"Authorisation key does not exists","Klucz autoryzacji transakcji nie istnieje"
"Invalid authorisation key","Klucz autoryzacji transakcji jest nieprawidłowy"
"No gateway was selected.","Nie wybrano bramki."
"Gateway ID: %1 ","ID Kanału Płatności: %1 "
"Name: %1 ","Nazwa: %1 "
"CRON Service","Usługa CRON"
"BM Return","Zwrot BM"
"BlueMedia return","Zwrot BlueMedia"
"Full return","Zwrot całej kwoty"
"Partial return","Zwrot częściowy"
"Return amount","Kwota zwrotu"
"Invalid return amount. Example of correct value: 123.23","Niepoprawna kwota zwrotu. Przykładowa kwota: 123.23"
"Gateway list has been synchronized!","Lista kanałów płatności została zsynchronizowana"
"Quick online payment","Szybka płatość online"
"Gateways","Kanały płatności"
"Synchronize Gateways","Synchronizuj kanały płatności"
"Edit Gateway '%1'","Edytuj kanał płatności '%1'"
"Add Gateway","Dodaj kanał płatności"
"Gateways Information","Informacje o kanałach płatności"
"Gateways Info","Informacje o kanale płatności"
"Gateway Status","Status kanałú płatności"
"Gateway ID","ID kanału płatności"
"Bank Name","Nazwa banku"
"Gateway Name","Nazwa kanału płatności"
"Gateway Description","Opis kanału płatności"
"Gateway Sort Order","Kolejność kanału płatności"
"Gateway Type","Typ kanału płatności"
"Gateway Logo URL","URL do logo kanału płatności"
"Use Own Logo","Użyj własnego logo"
"Gateway Logo Path","Ścieżka do logo kanału płatności"
"Force Disable Gateway","Wymuś wyłączenie kanału płatności"
"Return BM","Zwrot BM"
"Order ID is mandatory.","ID zamówienia jest wymagane"
"There is no succeeded payment transaction.","Nie ma żadnej pomyślnej transakcji."
"There is no such order.","Nie ma takiego zamówienia"
"Something went wrong. Please try again later.","Coś poszło nie tak. Spróbuj ponownie później."
"Invalid response hash!","Nieprawidłowy hash odpowiedzi!"
"Full return","Pełny zwrot"
"Partial return","Cześciowy zwrot"
"Return amount","Kwota zwrotu"
"You will be redirected to the Blue Media secure service payment after submitting the order.","Zostaniesz przekierowany do bezpiecznej płatności Blue Media po potwierdzeniu zamówienia."
"You are about to perform a return from Blue Media service. You can do full or partial return.","Zamierzasz dokonać zwrotu z systemu płatniczego Blue Media. Możesz dokonać zwrotu całkowitego lub częściowego."
"Are you sure you want to perform a return?","Czy jesteś pewien, że chcesz dokonać zwrotu?"
"Return request has been successfully sent to Blue Media.","Zlecenie zwrotu zostało pomyślnie przesłane do systemu Blue Media."
"You will be redirected to the Blue Media secure service payment after submitting the order.","Po złożeniu zamówienia zostaniesz przekierowany do bezpiecznego serwisu płatności Blue Media."
